GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
M4,sample4,SampleTestsJVM,0,16,0,0,0,3,0,2,0,2
M4,sample4,Platform,11,0,0,0,2,0,2,0,2,0
M4,sample4,SampleKt,10,0,0,0,1,0,1,0,1,0
M4,sample4,SampleTests,1,15,1,1,0,3,1,2,0,2
M4,sample4,Sample,5,0,0,0,2,0,2,0,2,0
